DATE,TX,Q_TX,TN,Q_TN,TG,Q_TG,SS,Q_SS,SD,Q_SD,RR,Q_RR,QQ,Q_QQ,PP,Q_PP,HU,Q_HU,CC,Q_CC
20200205,95,0,16,0,57,0,31,0,0,0,0,0,42,0,10366,0,88,0,3,0
20200206,108,0,-3,0,46,0,46,0,0,0,0,0,68,0,10316,0,91,0,4,0
20200207,111,0,4,0,56,0,43,0,0,0,14,0,80,0,10194,0,86,0,3,0
20200208,132,0,31,0,71,0,34,0,0,0,0,0,77,0,10146,0,78,0,6,0
20200209,97,1,75,0,103,1,0,0,0,0,128,0,68,0,9944,0,84,0,8,0
20200210,84,0,53,0,75,0,21,0,0,0,36,0,24,0,9974,0,75,0,5,0
20200211,91,0,34,0,59,0,55,0,0,0,0,0,68,0,10079,0,63,0,2,0
20200212,104,0,22,0,57,0,61,0,0,0,104,0,99,0,10142,0,74,0,3,0
20200213,125,0,40,0,72,0,9,0,0,0,14,0,91,0,9988,0,84,0,6,0
20200214,131,0,18,0,72,0,30,0,0,0,36,0,56,0,10165,0,84,0,5,0
20200215,118,0,51,0,91,0,0,0,0,0,138,0,77,0,10063,0,91,0,8,0
20200216,114,0,99,0,108,0,1,0,0,0,70,0,20,0,9960,0,87,0,6,0
20200217,114,0,53,0,83,0,33,0,0,0,0,0,29,0,10096,0,70,0,3,0
20200218,98,0,43,0,78,0,26,0,0,0,22,0,88,0,10181,0,77,0,7,0
20200219,103,0,24,0,61,0,0,0,0,0,14,0,74,0,10188,0,83,0,8,0
20200220,116,0,48,0,75,0,10,0,0,0,46,0,36,0,10119,0,83,0,6,0
20200221,143,0,37,0,77,0,0,0,0,0,0,0,42,0,10224,0,73,0,5,0
20200222,151,0,67,0,105,0,16,0,0,0,4,0,67,0,10183,0,72,0,7,0
20200223,122,0,88,0,119,0,13,0,0,0,32,0,70,0,10170,0,76,0,8,0
20200224,97,0,57,0,89,0,0,0,0,0,24,0,61,0,10105,0,86,0,7,0
20200225,92,0,46,0,72,0,16,0,0,0,10,0,30,0,10004,0,79,0,6,0
20200226,82,0,8,0,50,0,43,0,0,0,78,0,84,0,10039,0,71,0,4,0
20200227,119,0,20,0,51,0,45,0,0,0,16,0,100,0,10038,0,75,0,5,0
20200228,98,0,0,0,60,0,0,0,0,0,116,0,91,0,10056,0,88,0,7,0
20200229,105,0,47,0,72,0,35,0,0,0,8,0,34,0,9864,0,80,0,5,0
20200301,101,0,42,0,73,0,69,0,0,0,54,0,99,0,9888,0,68,0,3,0
20200302,106,0,38,0,70,0,34,0,0,0,0,0,137,0,9904,0,78,0,5,0
20200303,83,0,14,0,60,0,27,0,0,0,8,0,106,0,10025,0,78,0,3,0
20200304,61,0,-1,0,41,0,0,0,0,0,56,0,92,0,10074,0,90,0,8,0
20200305,101,0,39,0,50,0,0,0,0,0,102,0,54,0,9951,0,93,0,8,0
20200306,133,0,23,0,62,0,87,0,0,0,0,0,41,0,10053,0,71,0,4,0
20200307,143,0,16,0,75,0,2,0,0,0,4,0,165,0,10150,0,82,0,7,0
20200308,132,0,63,0,103,0,46,0,0,0,22,0,96,0,10060,0,79,0,6,0
20200309,160,0,45,0,88,0,16,0,0,0,76,0,120,0,10111,0,81,0,5,0
20200310,154,0,63,0,112,0,2,0,0,0,0,0,79,0,10048,0,,9,8,0
20200311,109,1,79,0,117,1,46,0,0,0,18,0,18,0,10093,0,,9,4,0
20200312,130,0,44,0,77,0,67,0,0,0,14,0,147,0,10101,0,66,0,4,0
20200313,136,0,46,0,88,0,30,0,0,0,36,0,144,0,10174,0,67,0,6,0
20200314,122,0,65,0,101,0,13,0,0,0,0,0,115,0,10136,0,82,0,8,0
20200315,129,0,91,0,107,0,0,0,0,0,22,0,104,0,10085,0,84,0,8,0
20200316,136,0,28,0,78,0,102,0,0,0,0,0,73,0,10211,0,73,0,2,0
20200317,156,0,44,0,90,0,6,0,0,0,0,0,198,0,10272,0,82,0,5,0
20200318,79,1,94,1,125,1,3,0,0,0,10,0,88,0,10247,0,82,0,8,0
20200319,101,0,60,0,70,0,0,0,0,0,6,0,65,0,10262,0,94,0,8,0
20200320,109,0,59,0,80,0,11,0,0,0,0,0,35,0,10285,0,69,0,7,0
20200321,113,0,38,0,73,0,89,0,0,0,0,0,130,0,10264,0,62,0,2,0
20200322,139,0,33,0,73,0,97,0,0,0,0,0,229,1,10265,0,63,0,1,0
20200323,155,0,18,0,78,0,114,0,0,0,0,0,238,1,10266,0,54,0,0,0
20200324,142,0,4,0,80,0,114,0,0,0,0,0,244,1,10257,0,54,0,0,0
20200325,139,0,1,0,72,0,116,0,0,0,0,0,239,1,10245,0,50,0,0,0
20200326,139,0,10,0,75,0,111,0,0,0,0,0,247,1,10233,0,53,0,0,0
20200327,118,0,14,0,77,0,109,0,0,0,0,0,241,1,10239,0,61,0,0,0
20200328,81,0,44,0,81,0,47,0,0,0,0,0,231,0,10290,0,65,0,3,0
20200329,107,0,34,0,58,0,58,0,0,0,0,0,160,0,10377,0,54,0,5,0
20200330,113,0,20,0,63,0,10,0,0,0,0,0,158,0,10346,0,70,0,7,0
20200331,93,0,25,0,69,0,54,0,0,0,0,0,105,0,10314,0,68,0,2,0
20200401,140,0,-9,0,42,0,35,0,0,0,0,0,162,0,10240,0,66,0,5,0
20200402,142,0,54,0,97,0,17,0,0,0,0,0,129,0,10161,0,66,0,7,0
20200403,165,0,68,0,105,0,45,0,0,0,0,0,138,0,10178,0,65,0,5,0
20200404,217,0,27,0,96,0,88,0,0,0,0,0,183,0,10200,0,66,0,2,0
20200405,183,0,59,0,138,0,115,0,0,0,6,0,241,0,10136,0,51,0,0,0
20200406,200,0,104,0,143,0,45,0,0,0,0,0,274,1,10174,0,63,0,5,0
20200407,219,0,45,0,122,0,93,0,0,0,0,0,189,0,10285,0,60,0,2,0
20200408,232,0,98,0,158,0,32,0,0,0,0,0,232,0,10246,0,62,0,6,0
20200409,242,0,85,0,158,0,104,0,0,0,0,0,185,0,10247,0,61,0,1,0
20200410,250,0,87,0,164,0,115,0,0,0,0,0,264,0,10246,0,61,0,0,0
20200411,248,0,90,0,170,0,89,0,0,0,0,0,268,0,10220,0,57,0,3,0
20200412,118,1,95,0,171,1,94,0,0,0,0,0,248,0,10146,0,56,0,2,0
20200413,134,0,76,0,97,0,79,0,0,0,0,0,241,0,10254,0,58,0,4,0
20200414,191,0,32,0,83,0,125,0,0,0,0,0,253,0,10285,0,53,0,2,0
20200415,196,0,25,0,108,0,127,0,0,0,0,0,305,1,10224,0,56,0,0,0
20200416,147,0,46,0,121,0,64,0,0,0,0,0,289,1,10162,0,62,0,3,0
20200417,161,0,90,0,118,0,21,0,0,0,170,0,187,0,10167,0,70,0,6,0
20200418,185,0,64,0,112,0,31,0,0,0,0,0,121,0,10179,0,81,0,6,0
20200419,185,0,62,0,123,0,106,0,0,0,0,0,190,0,10200,0,63,0,2,0
20200420,188,0,56,0,121,0,127,0,0,0,0,0,307,1,10174,0,55,0,0,0
20200421,214,0,82,0,135,0,129,0,0,0,0,0,320,1,10167,0,50,0,0,0
20200422,241,0,71,0,142,0,125,0,0,0,0,0,324,1,10193,0,53,0,0,0
20200423,219,0,66,0,153,0,116,0,0,0,0,0,316,1,10193,0,56,0,0,0
20200424,168,0,78,0,148,0,123,0,0,0,0,0,311,1,10159,0,54,0,0,0
20200425,206,0,68,0,118,0,101,0,0,0,0,0,312,1,10152,0,68,0,2,0
20200426,186,0,42,0,124,0,130,0,0,0,0,0,316,1,10120,0,61,0,1,0
20200427,112,1,70,0,128,1,30,0,0,0,84,0,309,0,10075,0,66,0,5,0
20200428,142,0,72,0,92,0,0,0,0,0,62,0,180,0,10046,0,91,0,8,0
20200429,142,0,72,0,107,0,15,0,0,0,18,0,51,0,10014,0,83,0,7,0
20200430,155,0,62,0,102,0,33,0,0,0,42,0,161,0,9951,0,83,0,5,0
20200501,176,0,74,0,114,0,60,0,0,0,2,0,172,0,9996,0,73,0,5,0
20200502,152,0,57,0,117,0,120,0,0,0,0,0,259,0,10107,0,62,0,2,0
20200503,178,0,86,0,119,0,0,0,0,0,2,0,311,0,10159,0,70,0,8,0
20200504,154,0,97,0,138,0,73,0,0,0,0,0,142,0,10193,0,64,0,4,0
20200505,187,0,79,0,117,0,116,0,0,0,0,0,270,0,10213,0,59,0,2,0
20200506,231,0,50,0,118,0,134,0,0,0,0,0,356,1,10253,0,60,0,0,0
20200507,242,0,59,0,145,0,126,0,0,0,0,0,358,1,10225,0,61,0,1,0
20200508,249,0,100,0,171,0,120,0,0,0,0,0,335,0,10177,0,52,0,3,0
20200509,179,0,105,0,177,0,124,0,0,0,0,0,327,0,10124,0,50,0,1,0
20200510,126,1,116,0,148,1,33,0,0,0,0,0,320,0,10109,0,65,0,5,0
20200511,162,0,47,0,87,0,70,0,0,0,0,0,170,0,10199,0,50,0,4,0
20200512,133,0,23,0,92,0,84,0,0,0,0,0,278,0,10207,0,54,0,3,0
20200513,147,0,61,0,97,0,41,0,0,0,0,0,293,0,10177,0,55,0,5,0
20200514,196,0,30,0,88,0,116,0,0,0,0,0,262,0,10228,0,56,0,2,0
20200515,190,0,31,0,113,0,110,0,0,0,0,0,344,0,10240,0,57,0,1,0
20200516,211,0,76,0,133,0,57,0,0,0,0,0,311,0,10244,0,53,0,6,0
20200517,239,0,77,0,144,0,85,0,0,0,0,0,278,0,10239,0,57,0,4,0
20200518,260,0,102,0,171,0,111,0,0,0,0,0,305,0,10236,0,54,0,3,0
20200519,278,0,116,0,188,0,118,0,0,0,0,0,362,1,10231,0,59,0,2,0
20200520,274,0,130,0,204,0,140,0,0,0,0,0,364,1,10212,0,50,0,0,0
20200521,232,0,130,0,202,0,117,0,0,0,0,0,380,1,10187,0,48,0,2,0
20200522,199,0,167,0,199,0,75,0,0,0,0,0,354,0,10153,0,51,0,5,0
20200523,225,0,112,0,156,0,102,0,0,0,16,0,304,0,10225,0,56,0,3,0
20200524,261,0,104,0,164,0,65,0,0,0,0,0,320,0,10304,0,58,0,4,0
20200525,265,0,101,0,181,0,136,0,0,0,0,0,305,0,10343,0,52,0,0,0
20200526,263,0,116,0,191,0,120,0,0,0,0,0,386,1,10353,0,51,0,1,0
20200527,226,0,137,0,200,0,92,0,0,0,0,0,343,0,10351,0,51,0,4,0
20200528,243,0,116,0,171,0,134,0,0,0,0,0,340,0,10337,0,50,0,1,0
20200529,257,0,110,0,176,0,137,0,0,0,0,0,395,1,10276,0,44,0,0,0
20200530,253,0,99,0,178,0,133,0,0,0,0,0,397,1,10231,0,49,0,1,0
20200531,268,0,124,0,189,0,137,0,0,0,0,0,398,1,10225,0,44,0,0,0
20200601,254,0,113,0,191,0,136,0,0,0,0,0,399,1,10224,0,50,0,0,0
20200602,192,0,123,0,189,0,131,0,0,0,0,0,394,1,10186,0,46,0,1,0
20200603,166,0,136,0,164,0,0,0,0,0,4,0,348,0,10086,0,63,0,8,0
20200604,164,0,105,0,136,0,11,0,0,0,0,0,121,0,10034,0,67,0,8,0
20200605,145,0,112,0,138,0,53,0,0,0,14,0,194,0,9971,0,58,0,6,0
20200606,187,0,72,0,108,0,30,0,0,0,98,0,234,0,9994,0,75,0,5,0
20200607,166,0,81,0,134,0,38,0,0,0,20,0,189,0,10094,0,76,0,5,0
20200608,201,0,104,0,135,0,21,0,0,0,0,0,212,0,10188,0,64,0,7,0
20200609,164,0,106,0,153,0,45,0,0,0,0,0,229,0,10200,0,56,0,7,0
20200610,214,0,127,0,146,0,0,0,0,0,52,0,249,0,10151,0,83,0,8,0
20200611,214,0,109,0,161,0,17,0,0,0,8,0,108,0,10114,0,80,0,8,0
20200612,251,0,137,0,176,0,19,0,0,0,24,0,156,0,10054,0,81,0,6,0
20200613,229,0,123,0,187,0,74,0,0,0,16,0,192,0,10084,0,69,0,4,0
20200614,253,0,129,0,179,0,80,0,0,0,0,0,302,0,10140,0,70,0,3,0
20200615,249,0,115,0,184,0,77,0,0,0,10,0,305,0,10161,0,73,0,3,0
20200616,226,0,135,0,192,0,89,0,0,0,2,0,299,0,10141,0,68,0,5,0
20200617,191,0,128,0,177,0,5,0,0,0,124,0,273,0,10124,0,75,0,6,0
20200618,208,0,138,0,164,0,28,0,0,0,86,0,164,0,10103,0,87,0,7,0
20200619,230,0,134,0,171,0,9,0,0,0,4,0,149,0,10143,0,81,0,7,0
20200620,239,0,118,0,174,0,59,0,0,0,12,0,191,0,10193,0,73,0,5,0
20200621,239,0,141,0,190,0,57,0,0,0,0,0,280,0,10171,0,67,0,6,0
20200622,286,0,103,0,171,0,141,0,0,0,0,0,292,0,10246,0,60,0,0,0
20200623,326,0,118,0,202,0,137,0,0,0,0,0,402,1,10234,0,58,0,0,0
20200624,334,0,167,0,246,0,137,0,0,0,0,0,388,1,10199,0,50,0,0,0
20200625,310,0,183,0,259,0,137,0,0,0,0,0,389,1,10150,0,48,0,0,0
20200626,214,1,194,0,252,1,109,0,0,0,36,0,380,1,10088,0,59,0,3,0
20200627,220,0,153,0,184,0,21,0,0,0,6,0,321,0,10051,0,78,0,7,0
20200628,217,0,123,0,171,0,68,0,0,0,18,0,198,0,10094,0,64,0,5,0
20200629,201,0,122,0,169,0,19,0,0,0,0,0,283,0,10098,0,60,0,7,0
20200630,226,0,128,0,164,0,1,0,0,0,6,0,211,0,10072,0,77,0,8,0
20200701,225,0,137,0,181,0,30,0,0,0,20,0,147,0,10058,0,76,0,7,0
20200702,225,0,119,0,172,0,53,0,0,0,24,0,211,0,10114,0,75,0,6,0
20200703,214,0,121,0,173,0,50,0,0,0,30,0,253,0,10157,0,72,0,6,0
20200704,230,0,145,0,179,0,1,0,0,0,0,0,258,0,10109,0,84,0,8,0
20200705,205,0,168,0,199,0,94,0,0,0,0,0,153,0,10110,0,60,0,5,0
20200706,226,0,114,0,159,0,41,0,0,0,0,0,342,0,10194,0,59,0,4,0
20200707,204,0,113,0,169,0,38,0,0,0,82,0,222,0,10200,0,66,0,6,0
20200708,206,0,132,0,168,0,1,0,0,0,22,0,200,0,10147,0,93,0,8,0
20200709,197,0,157,0,181,0,0,0,0,0,28,0,129,0,10117,0,89,0,8,0
20200710,215,0,123,0,160,0,48,0,0,0,0,0,122,0,10180,0,66,0,6,0
20200711,252,0,87,0,151,0,94,0,0,0,0,0,279,0,10265,0,56,0,2,0
20200712,262,0,99,0,176,0,129,0,0,0,0,0,320,0,10277,0,53,0,1,0
20200713,231,0,127,0,194,0,70,0,0,0,12,0,366,0,10229,0,56,0,5,0
20200714,194,0,152,0,191,0,15,0,0,0,0,0,290,0,10164,0,71,0,7,0
20200715,241,0,135,0,164,0,6,0,0,0,0,0,196,0,10162,0,69,0,8,0
20200716,285,0,160,0,201,0,22,0,0,0,0,0,133,0,10203,0,,9,8,0
20200717,263,0,169,0,227,0,101,0,0,0,0,0,220,0,10206,0,57,0,4,0
20200718,214,0,150,0,206,0,75,0,0,0,8,0,351,0,10182,0,61,0,5,0
20200719,226,0,141,0,178,0,15,0,0,0,0,0,307,0,10180,0,67,0,7,0
20200720,227,0,105,0,166,0,136,0,0,0,0,0,198,0,10231,0,51,0,1,0
20200721,263,0,102,0,164,0,113,0,0,0,0,0,377,1,10260,0,48,0,1,0
20200722,266,0,136,0,199,0,97,0,0,0,0,0,360,1,10233,0,50,0,4,0
20200723,256,0,133,0,199,0,40,0,0,0,0,0,325,0,10160,0,56,0,5,0
20200724,230,0,161,0,209,0,11,0,0,0,0,0,245,0,10123,0,68,0,6,0
20200725,237,0,174,0,202,0,0,0,0,0,76,0,180,0,10076,0,83,0,7,0
20200726,216,0,125,0,181,0,33,0,0,0,40,0,129,0,10107,0,77,0,5,0
20200727,216,0,155,0,186,0,4,0,0,0,10,0,196,0,10076,0,85,0,8,0
20200728,245,0,124,0,170,0,61,0,0,0,0,0,128,0,10144,0,60,0,3,0
20200729,298,0,95,0,170,0,101,0,0,0,0,0,256,0,10200,0,57,0,3,0
20200730,378,0,129,0,214,0,137,0,0,0,0,0,337,0,10180,0,47,0,1,0
20200731,277,0,165,0,271,0,96,0,0,0,0,0,351,1,10116,0,47,0,2,0
20200801,254,0,157,0,217,0,94,0,0,0,0,0,305,0,10150,0,60,0,4,0
20200802,235,0,116,0,185,0,88,0,0,0,0,0,299,0,10164,0,57,0,4,0
20200803,249,0,138,0,186,0,91,0,0,0,0,0,303,0,10159,0,52,0,5,0
20200804,268,0,110,0,179,0,87,0,0,0,0,0,289,0,10159,0,58,0,3,0
20200805,297,0,156,0,212,0,58,0,0,0,0,0,275,0,10130,0,61,0,6,0
20200806,364,0,182,0,239,0,52,0,0,0,0,0,270,0,10169,0,66,0,5,0
20200807,334,0,159,0,261,0,95,0,0,0,0,0,232,0,10178,0,46,0,2,0
20200808,338,0,207,0,271,0,54,0,0,0,0,0,278,0,10189,0,56,0,6,0
20200809,355,0,173,0,256,0,99,0,0,0,0,0,256,0,10176,0,61,0,4,0
20200810,357,0,187,0,271,0,113,0,0,0,0,0,290,0,10139,0,56,0,2,0
20200811,354,0,212,0,284,0,91,0,0,0,0,0,297,0,10140,0,50,0,4,0
20200812,284,1,217,0,286,1,72,0,0,0,14,0,267,0,10129,0,57,0,2,0
20200813,202,1,193,0,239,1,34,0,0,0,18,0,227,0,10123,0,76,0,6,0
20200814,211,0,172,0,187,0,0,0,0,0,8,0,152,0,10138,0,89,0,8,0
20200815,248,0,165,0,188,0,0,0,0,0,0,0,75,0,10145,0,93,0,8,0
20200816,251,0,173,0,211,0,13,0,0,0,8,0,76,0,10106,0,78,0,6,0
20200817,250,0,150,0,201,0,59,0,0,0,34,0,152,0,10079,0,77,0,5,0
20200818,206,0,162,0,206,0,52,0,0,0,50,0,223,0,10089,0,73,0,5,0
20200819,258,0,148,0,177,0,0,0,0,0,116,0,182,0,10033,0,95,0,6,0
20200820,239,0,160,0,209,0,116,0,0,0,0,0,85,0,10027,0,64,0,4,0
20200821,244,0,175,0,207,0,42,0,0,0,0,0,287,0,10035,0,65,0,6,0
20200822,236,0,163,0,204,0,84,0,0,0,2,0,209,0,10118,0,64,0,4,0
20200823,237,0,147,0,191,0,44,0,0,0,0,0,253,0,10163,0,67,0,6,0
20200824,224,0,135,0,186,0,21,0,0,0,134,0,208,0,10152,0,77,0,7,0
20200825,236,0,155,0,189,0,9,0,0,0,10,0,176,0,10016,0,83,0,8,0
20200826,183,1,152,0,194,1,48,0,0,0,0,0,135,0,10122,0,62,0,6,0
20200827,203,0,129,0,156,0,9,0,0,0,116,0,194,0,10105,0,83,0,7,0
20200828,163,1,129,0,166,1,36,0,0,0,68,0,105,0,10011,0,84,0,7,0
20200829,179,0,112,0,138,0,6,0,0,0,4,0,176,0,10088,0,78,0,8,0
20200830,184,0,116,0,148,0,22,0,0,0,0,0,123,0,10177,0,67,0,8,0
20200831,209,0,81,0,132,0,29,0,0,0,0,0,134,0,10219,0,64,0,5,0
20200901,204,0,66,0,138,0,106,0,0,0,0,0,195,0,10208,0,63,0,1,0
20200902,224,0,91,0,148,0,36,0,0,0,10,0,239,0,10190,0,76,0,5,0
20200903,208,0,154,0,189,0,0,0,0,0,14,0,136,0,10159,0,83,0,8,0
20200904,201,0,124,0,166,0,24,0,0,0,6,0,93,0,10208,0,73,0,7,0
20200905,205,0,95,0,148,0,80,0,0,0,0,0,153,0,10212,0,68,0,3,0
20200906,219,0,101,0,153,0,44,0,0,0,0,0,201,0,10210,0,70,0,6,0
20200907,257,0,99,0,159,0,10,0,0,0,0,0,179,0,10232,0,77,0,5,0
20200908,223,0,137,0,197,0,29,0,0,0,0,0,142,0,10242,0,79,0,7,0
20200909,203,0,143,0,183,0,11,0,0,0,0,0,150,0,10233,0,75,0,4,0
20200910,203,0,91,0,147,0,84,0,0,0,0,0,121,0,10232,0,60,0,4,0
20200911,227,0,87,0,145,0,42,0,0,0,2,0,211,0,10173,0,67,0,5,0
20200912,255,0,123,0,175,0,78,0,0,0,0,0,184,0,10195,0,65,0,3,0
20200913,295,0,128,0,191,0,109,0,0,0,0,0,213,0,10234,0,72,0,0,0
20200914,294,0,113,0,204,0,108,0,0,0,0,0,231,1,10214,0,65,0,0,0
20200915,265,0,148,0,221,0,83,0,0,0,0,0,226,1,10180,0,66,0,2,0
20200916,225,0,185,0,225,0,59,0,0,0,0,0,195,0,10237,0,65,0,6,0
20200917,219,0,128,0,176,0,104,0,0,0,0,0,179,0,10281,0,62,0,2,0
20200918,252,0,97,0,158,0,98,0,0,0,0,0,220,1,10226,0,63,0,0,0
20200919,252,0,126,0,189,0,96,0,0,0,0,0,212,0,10174,0,61,0,1,0
20200920,248,0,137,0,194,0,94,0,0,0,0,0,202,0,10186,0,65,0,0,0
20200921,257,0,138,0,193,0,73,0,0,0,0,0,194,0,10174,0,70,0,3,0
20200922,186,1,122,0,189,1,84,0,0,0,10,0,173,0,10095,0,71,0,2,0
20200923,168,1,152,0,169,1,1,0,0,0,70,0,165,0,10003,0,86,0,7,0
20200924,150,0,81,0,124,0,27,0,0,0,36,0,86,0,9961,0,81,0,5,0
20200925,136,0,64,0,107,0,54,0,0,0,0,0,112,0,10025,0,67,0,4,0
20200926,145,0,66,0,101,0,48,0,0,0,0,0,164,0,10115,0,65,0,4,0
20200927,182,0,95,0,120,0,6,0,0,0,0,0,146,0,10128,0,66,0,8,0
20200928,196,0,77,0,129,0,56,0,0,0,20,0,92,0,10136,0,73,0,6,0
20200929,180,0,108,0,152,0,40,0,0,0,0,0,156,0,10150,0,81,0,6,0
20200930,163,0,99,0,139,0,5,0,0,0,32,0,130,0,10072,0,88,0,5,0
20201001,142,0,109,0,136,0,21,0,0,0,44,0,74,0,9973,0,78,0,6,0
20201002,158,0,98,0,120,0,0,0,0,0,384,0,94,0,9881,0,92,0,8,0
20201003,122,1,121,0,139,1,3,0,0,0,234,0,30,0,9859,0,90,0,8,0
20201004,185,0,88,0,105,0,0,0,0,0,34,0,57,0,9827,0,94,0,7,0
20201005,174,0,91,0,138,0,35,0,0,0,30,0,54,0,9951,0,83,0,6,0
20201006,169,0,108,0,141,0,40,0,0,0,0,0,124,0,9983,0,81,0,6,0
20201007,172,0,82,0,126,0,49,0,0,0,38,0,123,0,10125,0,76,0,5,0
20201008,151,0,112,0,142,0,11,0,0,0,2,0,132,0,10121,0,,9,7,0
20201009,140,0,62,0,107,0,29,0,0,0,18,0,81,0,10189,0,86,0,4,0
20201010,145,0,48,0,94,0,1,0,0,0,0,0,86,0,10225,0,80,0,5,0
20201011,135,0,81,0,113,0,61,0,0,0,0,0,70,0,10252,0,76,0,4,0
20201012,120,0,62,0,98,0,0,0,0,0,38,0,111,0,10193,0,88,0,8,0
20201013,148,0,60,0,90,0,1,0,0,0,22,0,53,0,10106,0,88,0,6,0
20201014,134,0,80,0,114,0,26,0,0,0,18,0,69,0,10206,0,82,0,5,0
20201015,142,0,77,0,106,0,40,0,0,0,10,0,97,0,10246,0,82,0,4,0
20201016,125,0,72,0,107,0,27,0,0,0,0,0,111,0,10247,0,76,0,6,0
20201017,129,0,94,0,109,0,0,0,0,0,0,0,75,0,10228,0,81,0,8,0
20201018,160,0,59,0,94,0,0,0,0,0,0,0,51,0,10237,0,83,0,8,0
20201019,188,0,75,0,118,0,29,0,0,0,16,0,69,0,10149,0,73,0,6,0
20201020,160,0,118,0,153,0,7,0,0,0,86,0,97,0,10013,0,82,0,8,0
20201021,169,0,140,0,150,0,0,0,0,0,90,0,67,0,9969,0,93,0,8,0
20201022,167,0,115,0,142,0,46,0,0,0,0,0,36,0,10080,0,81,0,4,0
20201023,162,0,100,0,133,0,20,0,0,0,0,0,90,0,10084,0,85,0,6,0
20201024,129,0,79,0,121,0,0,0,0,0,212,0,59,0,10019,0,86,0,7,0
20201025,134,0,73,0,101,0,29,0,0,0,4,0,48,0,9965,0,86,0,3,0
20201026,141,0,64,0,99,0,24,0,0,0,8,0,75,0,9979,0,84,0,2,0
20201027,138,0,49,0,95,0,0,0,0,0,8,0,63,0,9984,0,90,0,5,0
20201028,155,0,79,0,108,0,10,0,0,0,20,0,36,0,10025,0,81,0,4,0
20201029,162,0,75,0,115,0,0,0,0,0,32,0,58,0,10119,0,86,0,8,0
20201030,155,0,110,0,136,0,0,0,0,0,2,0,28,0,10161,0,86,0,8,0
20201031,172,0,134,0,144,0,7,0,0,0,72,0,30,0,10116,0,83,0,7,0
20201101,171,0,102,0,137,0,3,0,0,0,4,0,29,0,10033,0,84,0,8,0
